股票代號,中文名稱,官方英文名稱,產業分類,產業分類(英文)
3019,亞洲光學,Asia Optical Co. Inc.,光學元件,Optical Components
3362,先進光電科技,Ability Opto-Electronics Technology,光學元件,Optical Components
4976,佳凌科技,Calin Technology Co. Ltd.,光學元件,Optical Components
6209,今國光學工業,Kinko Optical Co. Ltd.,光學元件,Optical Components
2395,研華股份,Advantech Co. Ltd.,工業電腦/物聯網,Industrial PC / IoT
6414,樺漢科技,Ennoconn Corp.,工業電腦/物聯網,Industrial PC / IoT
6166,凌華科技,ADLINK Technology Inc.,工業電腦/物聯網,Industrial PC / IoT
8234,新漢股份,Nexcom International Co. Ltd.,工業電腦/物聯網,Industrial PC / IoT
6206,飛捷科技,Posiflex Technology Inc.,工業電腦/物聯網,Industrial PC / IoT
8050,廣積科技,IBASE Technology,工業電腦/物聯網,Industrial PC / IoT
2360,致茂電子,Chroma ATE Inc.,測試儀器,Test Equipment
3567,由田新技,UTechZone Co. Ltd.,測試儀器,Test Equipment
5443,均豪精密工業,Gallant Precision Machining Co. Ltd.,測試儀器,Test Equipment
3030,德律科技,TRI Test Research Inc.,測試儀器,Test Equipment
6187,萬潤科技,All Ring Tech,測試儀器,Test Equipment
3563,牧德科技,UMTech Co. Ltd.,測試儀器,Test Equipment
2412,中華電信,Chunghwa Telecom Co. Ltd.,電信服務商,Telecom Carriers
3045,台灣大哥大,Taiwan Mobile Co. Ltd.,電信服務商,Telecom Carriers
4904,遠傳電信,Far EasTone Telecommunications Co. Ltd.,電信服務商,Telecom Carriers
2345,智邦科技,Accton Technology Corp.,網通設備,Networking Equipment
5388,中磊電子,Sercomm Corporation,網通設備,Networking Equipment
3380,明泰科技,Alpha Networks Inc.,網通設備,Networking Equipment
6285,啟碁科技,Wistron NeWeb Corp.,網通設備,Networking Equipment
3596,智易科技,Arcadyan Technology Corp.,網通設備,Networking Equipment
4906,正文科技,Gemtek Technology Co. Ltd.,網通設備,Networking Equipment
2880,華南金融控股,Hua Nan Financial Holdings Co. Ltd.,金控－銀行,Financial Holdings — Banking
2886,兆豐金融控股,Mega Financial Holding Co. Ltd.,金控－銀行,Financial Holdings — Banking
2890,永豐金融控股,SinoPac Financial Holdings Co. Ltd.,金控－銀行,Financial Holdings — Banking
2891,中國信託金融控股,CTBC Financial Holding Co. Ltd.,金控－銀行,Financial Holdings — Banking
2892,第一金融控股,First Financial Holding Co. Ltd.,金控－銀行,Financial Holdings — Banking
5880,合作金庫金融控股,Taiwan Cooperative Financial Holding Co. Ltd.,金控－銀行,Financial Holdings — Banking
5876,上海商業儲蓄銀行,The Shanghai Commercial & Savings Bank Ltd.,金控－銀行,Financial Holdings — Banking
2834,臺灣中小企業銀行,Taiwan Business Bank,金控－銀行,Financial Holdings — Banking
2884,玉山金融控股,E.SUN Financial Holding Co. Ltd.,金控－銀行,Financial Holdings — Banking
2887,台新金融控股,Taishin Financial Holding Co. Ltd.,金控－銀行,Financial Holdings — Banking
2897,王道銀行控股,O-Bank Co. Ltd.,金控－銀行,Financial Holdings — Banking
2882,國泰金融控股,Cathay Financial Holding Co. Ltd.,金控－壽險為主,Financial Holdings — Insurance-led
2881,富邦金融控股,Fubon Financial Holding Co. Ltd.,金控－壽險為主,Financial Holdings — Insurance-led
2888,新光金融控股,Shin Kong Financial Holding Co. Ltd.,金控－壽險為主,Financial Holdings — Insurance-led
2885,元大金融控股,Yuanta Financial Holding Co. Ltd.,金控－證券為主,Financial Holdings — Securities-led
2883,凱基金融控股,CDIB / KGI Financial Holding Co. Ltd.,金控－證券為主,Financial Holdings — Securities-led
2889,國票金融控股,IBF Financial Holdings Co. Ltd.,金控－證券為主,Financial Holdings — Securities-led
6005,群益金鼎證券,Capital Securities Corp.,金控－證券為主,Financial Holdings — Securities-led
2855,統一綜合證券,Uni-President Securities Co. Ltd.,金控－證券為主,Financial Holdings — Securities-led
2603,長榮海運,Evergreen Marine Corp.,航運,Shipping
2609,陽明海運,Yang Ming Marine Transport Corp.,航運,Shipping
2615,萬海航運,Wan Hai Lines Ltd.,航運,Shipping
2637,慧洋海運,Wisdom Marine Lines Co. Ltd.,航運,Shipping
2606,裕民航運,U-Ming Marine Transport Corp.,航運,Shipping
2618,長榮航空,EVA Airways Corp.,航運,Shipping
2610,中華航空,China Airlines Ltd.,航運,Shipping
1303,南亞塑膠工業,Nan Ya Plastics Corp.,塑膠/石化及煉油,Plastics / Petrochemicals & Refining
1304,台灣聚合化學品,USI Corporation,塑膠/石化及煉油,Plastics / Petrochemicals & Refining
1305,華夏海灣塑膠,China General Plastics Corporation,塑膠/石化及煉油,Plastics / Petrochemicals & Refining
6505,台灣化學纖維（台塑石化）,Formosa Petrochemical Corp.,塑膠/石化及煉油,Plastics / Petrochemicals & Refining
1301,台灣塑膠工業,Formosa Plastics Corp.,塑膠/石化及煉油,Plastics / Petrochemicals & Refining
1326,台灣化學纖維,Formosa Chemicals & Fibre Corp.,塑膠/石化及煉油,Plastics / Petrochemicals & Refining
1314,中國石油化學工業開發,China Petrochemical Development Corp.,塑膠/石化及煉油,Plastics / Petrochemicals & Refining
1216,統一企業,Uni-President Enterprises Corp.,食品/多角化零售,Food / Diversified Retail
1210,大成長城企業,Great Wall Enterprise Co. Ltd.,食品/多角化零售,Food / Diversified Retail
1215,卜蜂企業,Charoen Pokphand Enterprise (Taiwan) Co. Ltd.,食品/多角化零售,Food / Diversified Retail
2912,統一超商,President Chain Store Corp.,食品/多角化零售,Food / Diversified Retail
5903,全家便利商店,FamilyMart Co. Ltd.,食品/多角化零售,Food / Diversified Retail
2903,遠東百貨,Far Eastern Department Stores Co. Ltd.,食品/多角化零售,Food / Diversified Retail
1229,聯華實業,Lien Hwa Industrial Holdings Corp.,食品/多角化零售,Food / Diversified Retail
2905,三商行,"Mercuries & Associates Holding, Ltd.",食品/多角化零售,Food / Diversified Retail
3081,聯亞光電,LandMark Optoelectronics Corporation,光通訊,Optical Communications
2455,全新光電,Visual Photonics Epitaxy Co. Ltd.,光通訊,Optical Communications
3363,上詮光纖通信,FOCI Fiber Optic Communications,光通訊,Optical Communications
3163,波若威科技,Browave Corporation,光通訊,Optical Communications
4908,前鼎光電,APAC Opto Electronics Inc.,光通訊,Optical Communications
4977,眾達-KY,"PCL Technologies, Inc.",光通訊,Optical Communications
4979,華星光通,LuxNet Corporation,光通訊,Optical Communications
2002,中國鋼鐵,China Steel Corp.,鋼鐵,Steel
2027,大成不銹鋼,Ta Chen Stainless Pipe Co. Ltd.,鋼鐵,Steel
2006,東和鋼鐵企業,Tung Ho Steel Enterprise Corp.,鋼鐵,Steel
2014,中鴻鋼鐵,Chung Hung Steel Corporation,鋼鐵,Steel
2015,豐興鋼鐵,Feng Hsin Iron & Steel Co. Ltd.,鋼鐵,Steel
5009,榮剛材料科技,Gloria Material Technology Corp.,鋼鐵,Steel
0050,元大台灣50,Yuanta Taiwan Top 50 ETF,ETF,ETF
00631L,元大台灣50正2,Yuanta Taiwan Top 50 Leveraged ETF,ETF,ETF
00632R,元大台灣50反1,Yuanta Taiwan Top 50 Inverse ETF,ETF,ETF
